n,number of states
5,30
6,57
7,84
8,116
9,143
10,195
11,242
12,294
13,351
14,413
15,480
16,552
17,629
18,711
19,798
20,890
21,987
22,1089
23,1196
24,1308
25,1425
26,1547
27,1674
28,1806
29,1943
30,2085
31,2232
32,2384
33,2541
34,2703
