n,number of states,n_e,number of states
5,30,6,57
6,57,8,116
7,84,10,195
8,116,12,294
9,143,14,413
10,195,16,552
11,242,18,711
12,294,20,890
13,351,22,1089
14,413,24,1308
15,480,26,1547
16,552,28,1806
17,629,30,2085
18,711,32,2384
19,798,34,2703
20,890,,
21,987,,
22,1089,,
23,1196,,
24,1308,,
25,1425,,
26,1547,,
27,1674,,
28,1806,,
29,1943,,
30,2085,,
31,2232,,
32,2384,,
33,2541,,
34,2703,,
