n,number of states,n_o,number of states
5,30,7,84
6,57,9,143
7,84,11,242
8,116,13,351
9,143,15,480
10,195,17,629
11,242,19,798
12,294,21,987
13,351,23,1196
14,413,25,1425
15,480,27,1674
16,552,29,1943
17,629,31,2232
18,711,33,2541
19,798,,
20,890,,
21,987,,
22,1089,,
23,1196,,
24,1308,,
25,1425,,
26,1547,,
27,1674,,
28,1806,,
29,1943,,
30,2085,,
31,2232,,
32,2384,,
33,2541,,
34,2703,,
